Return,Volatility,Sharpe Ratio,etf_0050,etf_00878,etf_00981a,etf_00679b
0.7985550449757561,0.20416505340808055,3.862340943332794,0.6781926708447698,0.05336799937875661,0.165391065984316,0.10304826379215765
0.7027683050850385,0.177177952422888,3.910014172821799,0.34499795166285785,0.29394735676585304,0.22419217300970976,0.13686251856157947
0.5934998540051655,0.14993380164313647,3.8917165282981165,0.427031464972503,0.1833833379306812,0.10950269215066086,0.2800825049461551
0.4456491232896336,0.12093631845936186,3.602301846455037,0.21241575369417331,0.4700055453745101,0.025489721368973747,0.2920889795623429
0.4200301519338824,0.11546032171106356,3.551264589059193,0.20260380868721836,0.4636656146668617,0.011616279469500033,0.32211429717642
0.850824262205619,0.21485939008253263,3.9133698642756003,0.36787749306502115,0.2511186445968749,0.3548073932642401,0.026196469073863873
0.7695453612031659,0.19174062564564728,3.961316797864576,0.26943938095452125,0.22150289791188213,0.35988831198639204,0.14916940914720453
0.6362672085411805,0.15874545090280706,3.9451033398406903,0.23189706354809494,0.28338948270528425,0.24579706968383475,0.23891638406278598
0.43068331099894236,0.12531989526996468,3.356875698728478,0.12144654389147691,0.6694996627039993,0.0053135105421714905,0.20374028286235227
0.5577328855500282,0.13778007022222058,3.9754144751603717,0.26891107901646677,0.08101091207983595,0.22070507207463444,0.42937293682906275
0.6922996693154349,0.18614423392129764,3.6654354257565305,0.5796582143717307,0.38590772039960386,0.023440326831098892,0.010993738397566333
0.5678684126157584,0.14536875320940082,3.837608841648108,0.23993097486458476,0.3927369580613102,0.14189677340142381,0.2254352936726812
0.5396669430803003,0.14054275430164792,3.768724654018608,0.3920876666048556,0.3148481585991678,0.04015737214220974,0.2529068026537669
0.4694349040427454,0.12708910077722563,3.615061411505999,0.25605155431868354,0.472084095921023,0.016181491957164403,0.25568285780312905
0.6747854261246446,0.16849716051969402,3.9453805872707526,0.1423969979714867,0.29125904439722317,0.33819580601900456,0.22814815161228552
0.6736404931355076,0.1652253346334574,4.016578296589652,0.28870868872779876,0.07538817558783191,0.31204863176779335,0.32385450391657605
0.6936559854265322,0.17018455033267382,4.017144823605511,0.31037280881968293,0.06487386552891676,0.31869437194506683,0.3060589537063336
0.7304572547369409,0.19025378950196023,3.786822100221651,0.4420044230242812,0.3963074014456301,0.14742528968399043,0.014262885846098167
0.8253280578100671,0.20596478630976273,3.958579873861771,0.40276730845156,0.14237101088136953,0.3459398396562429,0.1089218410108273
0.8633332999934555,0.21961946662959908,3.885508480141478,0.1007056783256177,0.32554712238171213,0.5221045880083545,0.051642611284315625
0.4677190754383975,0.12184335442772584,3.7566191245161753,0.24266967381962995,0.3450361872259137,0.06759380897796949,0.34470032997648686
0.6815508939712778,0.16975282131830427,3.956051444423711,0.16919613511876833,0.27100366682650495,0.33294546207168346,0.22685473598304334
0.922125616632447,0.23112202958051112,3.9465109331549417,0.4990613241449896,0.0502685434740802,0.39808043511873714,0.05258969726219305
0.5675163411197,0.14523400209495094,3.838745287451402,0.35039978937842015,0.3112908201205568,0.09448154347625892,0.24382784702476426
0.503642599795025,0.12656285359494437,3.9003750766784533,0.30535891793387004,0.02359310703227899,0.1676900384197304,0.5033579366141205
0.7771448429835215,0.1926152263983606,3.982784005854954,0.18248588342076275,0.13289463871166535,0.456390488943904,0.2282289889236679
0.8691075509238155,0.21683975394857774,3.9619467153958667,0.4164718407422144,0.09857021857964013,0.3905793292661222,0.09437861141202324
0.5463487607385775,0.13632365652216344,3.9343777479397213,0.3372897332377286,0.1318698331090989,0.1465097280174224,0.38433070563575006
0.7386041708250503,0.18355507156061676,3.9694036488903977,0.1095947734865232,0.14821526272856925,0.4665148106848864,0.27567515310002105
0.48072488601354446,0.1258752305997731,3.7396148850780575,0.33615127493283875,0.30345007535023466,0.029848668580807723,0.33054998113611894
0.721820893676505,0.17852933345418937,3.9871369029625505,0.32009179639397545,0.15865079938397772,0.3047289155492695,0.21652848867277727
0.5921373840042167,0.1476528862986374,3.9426075479947382,0.07335279074622274,0.21199732302405602,0.33917820988271313,0.37547167634700807
0.8154096780939795,0.2076336440336547,3.8789940900109285,0.010835221020753521,0.3135878222341862,0.5448690632232919,0.1307078935217685
0.34481826691795675,0.09834136278411766,3.404653519526278,0.010880597015862992,0.30085098521322096,0.13153101091678554,0.5567374068541305
0.7257505618729889,0.17889486000229018,4.000956549918907,0.26690227067268424,0.13330012605303707,0.35316887099458505,0.24662873227969367
0.6906501294043306,0.17048572999390144,3.9924170159501244,0.29090676084940387,0.1638355319480324,0.2951397593336081,0.2501179478689557
0.7018248053436311,0.17698254519958398,3.909000204305217,0.361915079467665,0.28406280006811013,0.2152486644293585,0.13877345603486635
0.7980095495512404,0.19976650767496404,3.9446529787335245,0.2549531350164524,0.2478299651453388,0.3859327134223048,0.11128418641590401
0.8745592397402823,0.21688765200238458,3.986207752070537,0.2589642499798827,0.004801935424208413,0.5349825330595208,0.20125128153638808
0.7323501024742564,0.1806900262774195,3.997730906105508,0.26925113048494864,0.14066609586244888,0.35488682668832994,0.23519594696427257
0.8024777203556998,0.20346287488168724,3.894949979530772,0.5961808363996952,0.10053803870834195,0.20842818098328905,0.09485294390867384
0.6033339903552164,0.1506791601669488,3.937730935703497,0.17547357311464135,0.2969980828647257,0.2502793827315181,0.2772489612891148
0.49309999438201557,0.13301266316255161,3.6319849771869506,0.23700043771681492,0.5074253842861729,0.03796404902286113,0.21761012897415105
0.5100021087145877,0.13022824808308775,3.839428972396052,0.2888374422487031,0.28722155458697646,0.09364088588819545,0.330300117276125
0.6598664745285765,0.16395929509507456,3.96358421858145,0.287314348811363,0.23046993338805985,0.2472753766926019,0.23494034110797518
0.6545617455015368,0.16257880461618968,3.9646111743975205,0.17173068166007116,0.2532284838850648,0.3133960262598524,0.2616448081950117
0.4904855032443168,0.12604094242971525,3.8121382939694533,0.23998645718173914,0.32645409989783614,0.09603800556847247,0.3375214373519522
0.5426756396853069,0.1428260772736342,3.7295405002601663,0.3342930833840355,0.4134415828328739,0.048159277546236515,0.20410605623685404
0.7838106930641103,0.1960946483982511,3.9461081645255733,0.17426449806612665,0.2504395509464629,0.4273557050632458,0.1479402459241645
0.32315261579510307,0.09744102635741693,3.2137655718695823,0.13127633465939512,0.051260981726456566,0.11644257151987857,0.7010201120942696
0.7367673886241394,0.18223390127808317,3.9881020135496925,0.3921569642965216,0.1039881782521874,0.28779572230049677,0.21605913515079414
0.6416957122341593,0.15916975966864166,3.9686917511794855,0.09589897394902688,0.16197251770633217,0.3850753846176751,0.35705312372696585
0.7287435267906399,0.1787718103799787,4.020452247269599,0.26513351406777724,0.008969001043389338,0.39991831707591047,0.32597916781292285
0.6853581332984218,0.16843789807671766,4.009537883159878,0.2943414627424495,0.10734237767108273,0.30759216252815175,0.290723997058316
0.6415764873921377,0.15806766253946816,3.995608445430376,0.1845626480366951,0.15438788779102264,0.32723096876176816,0.333818495410514
0.4784521745317258,0.1262501128350801,3.710508957276438,0.2097994491154994,0.43479466607139466,0.06853317092394061,0.28687271388916524
0.6599738326219821,0.16501584288910623,3.938857149969393,0.03483411790193828,0.13478574465353912,0.4522453984551122,0.37813473898941036
0.8253980753254172,0.21018464681226487,3.8794369031802964,0.6919517330504134,0.007408159859791585,0.19570526955953751,0.10493483753025742
0.7076826426957544,0.17627824354112828,3.9578488455552083,0.384072634595564,0.1827802749536616,0.2403031573398439,0.19284393311093065
0.5256799542579158,0.13390174965844706,3.8511815982487025,0.19533157201296958,0.3566242413732682,0.14726688568222476,0.3007773009315375
0.7852768657536954,0.19619240040015326,3.951615170477774,0.3281264199946382,0.21661362724802968,0.33558898748757837,0.1196709652697537
0.5130336310606535,0.13225803801618324,3.803425777411742,0.2886375822568221,0.3372357748119265,0.07921500343330629,0.29491163949794513
0.8230490246968628,0.20583872573191223,3.949932267632629,0.3548152870786231,0.19079135429100172,0.3598558385114256,0.09453752011894956
0.9046506232659014,0.22769768922129388,3.9291159533745295,0.19948485459038975,0.19830048252515103,0.535431989013505,0.06678267387095412
0.7976966065120313,0.1992182287966503,3.9539384084980673,0.32738846148007666,0.2062381557906732,0.3506942808017452,0.11567910192750504
0.5478030310598668,0.13745606781787167,3.912544855949554,0.23458542098665103,0.2753551494431368,0.1682170186572623,0.32184241091294985
0.6442676889255444,0.16089811294547204,3.9420455424514276,0.3314537299388905,0.23753260824742425,0.20094697832123637,0.230066683492449
0.6026988567517572,0.14864600121047394,3.9873178687970934,0.16683301482936036,0.0657465326933522,0.3353691632935316,0.43205128918375585
0.8485061706067578,0.21367682688220507,3.9241792516368945,0.3648323687413508,0.23109713730656106,0.36172925791202104,0.042341236040067114
0.56295540248455,0.1400702644264191,3.9477001399895646,0.11306483771936877,0.20086132702775195,0.2900847722726761,0.39598906298020325
0.5759186710036274,0.14499324717421413,3.9030691568943037,0.43752975726799764,0.11657156946625141,0.10979827249750282,0.3361004007682482
0.7167425133722476,0.17941693002279613,3.9391071582957706,0.3122044658324951,0.2652188007978915,0.2688290165089633,0.15374771686065003
0.4598953811660513,0.1199297281490432,3.751324947613838,0.2879041424715925,0.29040064863885884,0.048704405534197755,0.372990803355351
0.7963713151494951,0.20078619437036885,3.916461077493007,0.12771410218023763,0.30414418199723076,0.45166654277191653,0.11647517305061494
0.8310912122608524,0.20621944546462345,3.9816381544955175,0.3483559419192937,0.10083730635775764,0.4024213849668884,0.14838536675606012
0.5431019750973137,0.1371520090130425,3.886942516799869,0.2776646638338632,0.2811624110962436,0.13271625331775158,0.30845667175214164
0.6652726302249178,0.16320838853477082,4.014944550998461,0.3381621290075095,0.04555917234694726,0.2812471119049797,0.3350315867405635
0.2814920934679129,0.08944435660280897,3.0353183116237736,0.0927649082074132,0.3152924203531966,0.014600383888357892,0.5773422875510323
0.475942139441275,0.1265181772267303,3.682807875158293,0.009203723100961368,0.5033421089382142,0.17920847237095772,0.30824569558986653
0.7563888773533934,0.1885268045239942,3.959059716934835,0.4196500422207667,0.14998479509998197,0.27063004833947374,0.15973511433977755
0.4318076049123737,0.11571076673769333,3.645361765414418,0.25335348814970826,0.3682119588100142,0.02045119145623032,0.3579833615840472
0.4983479563580017,0.13139190433070785,3.7167278977009923,0.05202688124845239,0.5046480212154314,0.16949508269770822,0.2738300148384081
0.6445302249167554,0.15906330313843486,3.9891679123783534,0.2890344119349247,0.16743296518670725,0.2542369348196078,0.2892956880587603
0.5433602041297908,0.13561302545301468,3.932957047069067,0.1455499268959011,0.24403509795015677,0.23568565062509317,0.37472932452884894
0.729752643400909,0.17949224620371423,4.009937245890987,0.2222150093242427,0.06814219250284799,0.4096172335553778,0.30002556461753144
0.5876836106006837,0.15931988317075696,3.62593543946759,0.3724215096253421,0.5218326041505469,0.024763820443990996,0.08098206578012003
0.5967215363542998,0.15592484138074902,3.7628483771973125,0.37294266871516113,0.4020924094444596,0.07373636513757532,0.15122855670280388
0.6481308104122425,0.1602858646683192,3.981204529374637,0.2293162607794865,0.21081120232650208,0.283120455816983,0.27675208107702837
0.9417236806728102,0.23697711725416737,3.931703159649375,0.39221930325116294,0.14176016681158007,0.4566444867282326,0.009376043209024276
0.6943462957487752,0.17448696649414178,3.922048216545454,0.07703552640506185,0.3139965058298476,0.3922074883659588,0.21676047939913162
0.6312042097242639,0.16008920965719764,3.8803627743210267,0.2994095814285753,0.3450117005750453,0.17408913361552025,0.18148958438085902
0.560826068424233,0.13970038703424162,3.942910110114594,0.12666899021767275,0.23561276977204829,0.266946427010074,0.37077181300020506
0.6486427596784151,0.15968531882860937,3.999383063911291,0.22139554148094073,0.15502452524931098,0.3082106244663374,0.31536930880341074
0.712228938333274,0.1811146570606114,3.877261783944233,0.3214753497701138,0.3570862874581425,0.22682157728838126,0.09461678548336235
0.7801768417381966,0.1954724836514788,3.940078047564983,0.2457589591700023,0.26869141866020974,0.3691665998880213,0.11638302228176658
0.7222499946373022,0.17800456102199486,4.001301936017775,0.36495608798201207,0.08850471977579823,0.2987672108317919,0.24777198141039786
0.5371651819519216,0.13533032098632333,3.8953959327798953,0.202643883134484,0.30484127398292354,0.1703465227468812,0.32216832013571123
0.7022702545305838,0.17223294875924353,4.019383396252922,0.3536510121816049,0.019477475640463704,0.3125400001852368,0.3143315119926945
0.7673471563600908,0.19234131882393524,3.937516707231007,0.17728860295163917,0.2826050793075951,0.39958826032351,0.14051805741725568
0.6981888384134123,0.17724436136700006,3.8827121670091196,0.3780394650791187,0.3106310724462394,0.1918802899191306,0.11944917255551138
0.5597454417463117,0.15568181816861923,3.531211596918026,0.25167741198578336,0.6538445118705675,0.03661997411384794,0.05785810202980136
0.6050542410303599,0.1514146433627629,3.929964948005157,0.25204746539389267,0.288007129124051,0.2027825533058428,0.2571628521762135
0.554965100170816,0.1386502169603473,3.9305030465741795,0.33350223722857736,0.16867594243478704,0.1440393686463865,0.35378245169024913
0.6999440078650175,0.1778646675553431,3.8790391444683046,0.07091523807870334,0.40107486185769775,0.37130400126779084,0.156705898795808
0.5221699303409352,0.13217187957740534,3.875029484172442,0.27932249114413304,0.26569999694792845,0.11834214646572215,0.3366353654422165
0.6669559211533761,0.16649454515830908,3.9458104800293516,0.08033370005761123,0.2536543475855055,0.3864658649792646,0.27954608737761855
0.6627476960568106,0.16468436850538443,3.9636287401221613,0.35638940268621444,0.1844891940678546,0.21867349926754878,0.24044790397838214
0.5655422847893484,0.1399674357943033,3.9690823914626514,0.26629346136968873,0.15452984547864357,0.20405777796491914,0.37511891518674845
0.7497683409859326,0.1839826170983141,4.020859973910608,0.29683666749595067,0.0015937333154199286,0.39954335565168225,0.3020262435369471
0.616433832110021,0.15304064041453502,3.9625672662333224,0.12460634093694038,0.23023952630112812,0.31956195519661423,0.32559217756531733
0.5828376104134295,0.1456815159715812,3.932122799471525,0.19817200201743038,0.2907797353976237,0.218780457560112,0.29226780502483385
0.654651150378851,0.1630418774823632,3.953899208800421,0.14498055852537398,0.27339114289628946,0.32472943096209755,0.2568988676162389
0.62754269255099,0.1552115911984888,3.978715041721721,0.2735636493681302,0.1946232772969865,0.2403104100555278,0.2915026632793554
0.6085885770678909,0.15571658180283587,3.844090142087807,0.2290085497903705,0.41646503116518657,0.1772902635103676,0.1772361555340753
0.6566427604280263,0.1624406120691814,3.9807949021555604,0.37654232395124143,0.12359259040006064,0.2205429366585863,0.2793221489901117
0.5735261389213542,0.14741327690825165,3.822763802151189,0.3158700062660296,0.3645752064077418,0.10494013419486446,0.2146146531313641
0.9458631662201161,0.23856989655201166,3.9228049294814715,0.2778214964980677,0.1876088321696674,0.5223755752172299,0.012194096115035
0.5817758977177523,0.15238037807283683,3.7522934707803857,0.31137833182558733,0.4476044224685567,0.08667877635287553,0.15433846935298037
0.8015014911372687,0.200877922028179,3.9402114634889416,0.2441182444596193,0.25749055477043886,0.39307521055066874,0.10531599021927313
0.9653165726734894,0.24617730308716293,3.880603779038251,0.016733584881157844,0.08918315249205425,0.7513224077308119,0.14276085489597595
0.5620807403258778,0.13902625088790688,3.971053932620291,0.25814744317738253,0.14410175787757065,0.21012766132298846,0.38762313762205836
0.6140876735051976,0.15544642027971808,3.8861472166304756,0.38434616559301726,0.26062871510485,0.13018696018377124,0.2248381591183616
0.6343024787299928,0.15733131438848502,3.968075148653847,0.20949963096712168,0.24244809975509754,0.2734224947932894,0.2746297744844914
0.44677706076345286,0.11991018972162286,3.642534982034899,0.08917598814464014,0.4916562951019409,0.10291384598259501,0.3162538707708239
0.4896905257779621,0.13451112625763978,3.566177305356681,0.05169068308940318,0.6305560922317032,0.11860671282828648,0.1991465118506072
0.733139328702969,0.18824989027432887,3.8413798151444745,0.590664755341918,0.17470602316847902,0.12505301281926037,0.10957620867034258
0.4516449423538079,0.13693821137696197,3.2251402870894283,0.03406498988829883,0.8239704312192789,0.03011571429247802,0.11184886459994427
0.6185719391888597,0.1537896615317205,3.9571706779739304,0.24718012177184923,0.24895082455606882,0.2315669919133727,0.2723020617587092
0.7173686085848258,0.1763170008871518,4.01191379745373,0.2743947877064887,0.09238709463875834,0.3547419087858916,0.2784762088688615
0.6635492337626897,0.1647420030271874,3.9671074877900714,0.24354249102340095,0.24154881162299843,0.27651878362960086,0.23838991372399987
0.7994062457125377,0.20352585125650338,3.8786534528119967,0.33129084763338235,0.3462478402964706,0.3012580824373182,0.021203229632828904
0.65237773463257,0.16591005272282067,3.8718433518056012,0.1732607740025499,0.4144305290519267,0.2548082105368189,0.15750048640870465
0.5791269243005711,0.14771025756478182,3.852995273879115,0.33923060861320736,0.31540267888466267,0.11097184253503951,0.23439486996709055
0.7035972539921801,0.1774057652477493,3.909665804961655,0.17461768256584867,0.35819364576385204,0.3187466901551308,0.14844198151516852
0.5316816044021645,0.13853389473305644,3.7657326057814413,0.405795729995646,0.2902554594005612,0.03222160784803355,0.2717272027557593
0.617741551228915,0.15445793781370443,3.934673477007878,0.2505324152336691,0.28738107283749403,0.21529119869583482,0.246795313233002
0.5660257640248249,0.14029323143231529,3.963311403893925,0.1594653926881997,0.05819716840259242,0.31043729955749616,0.4719001393517117
0.61030465182066,0.15669136118402904,3.831127940203552,0.46328735831252776,0.2466361829987584,0.07791924420562323,0.2121572144830907
0.715226524590544,0.18273563678786253,3.8592719897829246,0.2607591726722221,0.41127039724354314,0.25212168840048366,0.07584874168375112
0.7168146407881794,0.18192558252844757,3.885185530065049,0.032265115023257664,0.3662041303288675,0.4246172375145138,0.1769135171333609
0.49423826594778847,0.1499450591529064,3.2294379600329925,0.05056966373760957,0.8816444504773604,0.03679183803352954,0.030994047751500515
0.5234871224383622,0.1307675758410068,3.926715924310498,0.14610836524467163,0.20771049406824624,0.23019641187325288,0.41598472881382925
0.7366544995223175,0.190664906673887,3.811160177290446,0.5556448810795174,0.26259566029187853,0.12169365648910614,0.06006580213949786
0.5923727704650845,0.1467005375629954,3.9698066560594913,0.33395437845560544,0.1357221331350346,0.18830257859667196,0.34202090981268796
0.5447609503752987,0.13611103737257452,3.9288580904097166,0.1520830556059697,0.25959091612445195,0.22711566419978946,0.3612103640697889
0.41986094608573277,0.11500473700669617,3.5638614265242703,0.18999689444975432,0.46096391860538566,0.020979812290309895,0.32805937465455
0.6049910672593894,0.15451172784217732,3.8507825623898935,0.14728405426272367,0.43250923596444885,0.2241938651322861,0.19601284464054128
0.8225693262774533,0.2068171909902232,3.928925455311235,0.09677668224807583,0.22495033765404132,0.5232982110094045,0.1549747690884784
0.5225501343187293,0.13156172001810365,3.8958911015164555,0.17758960749489036,0.29041757773070404,0.17940453140920196,0.3525882833652036
0.7592933882731341,0.18848717425769923,3.9753017213187243,0.12214365732369666,0.09634463125848988,0.49422959599860095,0.2872821154192125
0.6706229331590561,0.17186976726815922,3.843741361029025,0.6025082551299435,0.0983244309936552,0.08784919452668646,0.2113181193497148
0.6386556075985644,0.15836285740281686,3.9697162447599426,0.102695152450567,0.17534160101283705,0.3731389281848237,0.3488243183517722
0.7130706026359201,0.17561990381148493,4.003365150402399,0.1965179753414422,0.10438411458692877,0.39980066015829924,0.29929724991332984
0.5768605632067257,0.14696727506793067,3.8570529592027447,0.14297028933780526,0.41036126886586377,0.20980154230250309,0.23686689949382791
0.6669484548304464,0.16517966192114045,3.9771751993540505,0.12100392969520056,0.175380192461225,0.38577546624154513,0.3178404116020293
0.766499381086163,0.18950316412859278,3.99201451102325,0.3841044884452129,0.0903322086402316,0.3243782661767663,0.20118503673778926
0.25187747636029967,0.08907689160878356,2.7153785004375814,0.08284117305076329,0.15376548628540865,0.050789251339017676,0.7126040893248103
0.6743391293097807,0.16676389932807112,3.9837106950997843,0.15532428508331783,0.1858004819419454,0.3653784586262184,0.29349677434851834
0.6687142755218386,0.17547098283620424,3.753978377933429,0.5031584551790306,0.34722443639663475,0.06792455367993107,0.08169255474440358
0.6428869810520291,0.16006286385930651,3.953990112336924,0.3196385868421928,0.22414053887920227,0.21238391383014296,0.243836960448462
0.8608253346602893,0.21737143698188255,3.9141542535379377,0.2943745403465476,0.2721592889558742,0.40646110176684086,0.02700506893073731
0.704494232262764,0.17586472454888805,3.9490252183558496,0.20991229784375345,0.2817221770511313,0.3218965128014493,0.186469012303666
0.6557236423737944,0.16357928083990517,3.9474659569249684,0.30213180717797683,0.2514107023847787,0.2262879977204024,0.22016949271684197
0.42168755252220974,0.12221270764775762,3.368614937398971,0.0537689139702483,0.6693215722618613,0.04345961551539113,0.23344989825249926
0.7226302147155139,0.17895409298842405,3.982195672728266,0.2980784155486783,0.18115999138100194,0.3126674860108507,0.20809410705946896
0.5623424379979887,0.14203925997936653,3.8886603469929737,0.184590762343934,0.3476230039875354,0.19022530746193475,0.27756092620659595
0.6462649476917344,0.1616857487746342,3.9351949848009964,0.3928553321551548,0.19717625917517828,0.1748437744321199,0.2351246342375471
0.6792401717417589,0.16719665317115695,4.002712728087127,0.22766064801780536,0.14361110037159408,0.3350415052676906,0.2936867463429098
0.7906825846946768,0.1972328351691271,3.958177572335974,0.19692174353237862,0.21705007399692636,0.42954997814179285,0.15647820432890217
0.6093546144103952,0.15089768904384157,3.9719270600377428,0.15525761371162342,0.21437773550630887,0.2978851393213688,0.3324795114606989
0.6799616192277005,0.16889227319764713,3.9667985192174786,0.49509126321451696,0.009525573509123668,0.19989072068849287,0.29549244258786644
0.3813008221762404,0.10404891484761272,3.5685218122652955,0.048621998088088626,0.19129234235620257,0.1760149530779019,0.5840707064778069
0.5267817846560414,0.13298315140799427,3.886069619981762,0.4104188558424178,0.04217676836016227,0.11030182242797455,0.4371025533694454
0.5934160171563596,0.1480128144594359,3.941658830602464,0.06845838849528624,0.20458573979021322,0.3462015174364343,0.38075435427806625
0.6374384633328306,0.1578249372568025,3.9755343752293304,0.11110053972708032,0.08594780864544137,0.3971738604970596,0.4057777911304187
0.6887189394701434,0.16886033158778876,4.019410201840592,0.3210286376681086,0.04504656752584957,0.3138981518625582,0.32002664294348365
0.8709354033721246,0.21930464879977574,3.9257508132358616,0.35246256836140705,0.22157018708124307,0.3933443600821129,0.03262288447523706
0.4796069939394428,0.12297646169460208,3.8186738134136418,0.031921369084422224,0.2775907761582334,0.2448715274771586,0.4456163272801858
0.6698813328273276,0.16846836405926244,3.9169450983402436,0.2582853288213269,0.32583742406017924,0.24302757937881217,0.17284966773968188
0.7078011886661791,0.17432756304566557,4.00281617246831,0.38582071848358884,0.0649022045612516,0.27988124507905043,0.2693958318761092
0.8172035207266122,0.2047168648837419,3.9430240453565983,0.46197600130573335,0.13854848117014876,0.29974261727344564,0.09973290025067225
0.6397932828099376,0.15960061520970018,3.946057989704166,0.09280287005482364,0.2646480507277194,0.35007574418137594,0.2924733350360812
0.7878066537438776,0.19713395918161175,3.9455741515712925,0.40318755215821495,0.18582163022117054,0.297360886716589,0.1136299309040254
0.8502478001769277,0.21519119931325534,3.9046568951631384,0.21696797892910516,0.31053387178206565,0.4365268692907801,0.035971279998048986
0.6020154543046863,0.14880402636583087,3.978490829604513,0.20607186560446183,0.19950809595985894,0.26191004446562405,0.33250999397005515
0.7848388957688909,0.19607232474485284,3.9518014425400514,0.19953646019748456,0.2395205481513644,0.41483184872376994,0.14611114292738123
0.6878123114395454,0.16869522875255458,4.017969663112248,0.31711437006460635,0.05629910331969365,0.3118762973520785,0.31471022926362147
0.6919368547628333,0.17323274936684696,3.936535425635526,0.2710489283245241,0.2898628129603614,0.26632550998563437,0.17276274872948005
0.5932551560460586,0.14757612381158122,3.9522325223200294,0.1270375288969439,0.24847835578094446,0.2910418131659548,0.33344230215615667
0.7747778949956767,0.19066188243626359,4.01117352468884,0.3264868194345163,0.04164851300217103,0.3877414896874999,0.24412317787581275
0.6001435993911027,0.15015268587173267,3.930289997577736,0.3259141955311606,0.2351330031458369,0.1663806927207543,0.2725721086022481
0.6672805965451585,0.163859814816838,4.011237271809837,0.25762208322897123,0.10841245308646798,0.31617280478223336,0.3177926589023275
0.6236122223992729,0.15435676606546223,3.9752855546289556,0.18575206214545706,0.22131359262505154,0.28738962020582415,0.30554472502366725
0.6342477422281118,0.16763946637317514,3.7237516662007275,0.4855655213226614,0.37029687309536663,0.04134861192257921,0.10278899365939284
0.48317767476303014,0.12411497976868396,3.812413905597073,0.1795551020777179,0.3468962719981033,0.1236365659165566,0.3499120600076221
0.6572401523696176,0.1659870942505274,3.899340218539678,0.2619111340515989,0.3481077904537249,0.22165670268749293,0.1683243728071833
0.6878613208458717,0.18123649399163796,3.7402032334456186,0.48309777451825364,0.3950866124073972,0.08206492239369831,0.03975069068065088
0.7791774802896247,0.1969229739306879,3.90598143495617,0.3596315208286665,0.28950545303168174,0.2835845174874991,0.06727850865215283
0.6630714410704459,0.165253863524689,3.9519284278208526,0.18744439405455296,0.2823186215894465,0.3002178605926358,0.23001912376336472
0.46980474026524216,0.11966154261219988,3.8425439805283235,0.20932260666557923,0.24359330085750813,0.12713840363003312,0.41994568884687944
0.5191824349625459,0.13395630511611634,3.8011083877028042,0.03362852412821234,0.42517118187432607,0.22792809042394613,0.3132722035735155
0.39567793361905373,0.10585580301032721,3.6434274045554904,0.06923048101491228,0.21639499206565005,0.166088306019069,0.5482862209003687
0.7096698155918125,0.17941309595301755,3.8997700356000395,0.12915767656052335,0.37406129827756934,0.34960853901400235,0.14717248614790499
0.5201238649400656,0.1334689586028855,3.8220412467430243,0.1135823788767089,0.40818571481697247,0.1801969320990064,0.29803497420731234
0.3596040086310758,0.10380978711100759,3.367736495377179,0.03153749874952515,0.075429457278628,0.20835407463698188,0.6846789693348649
0.6009998908037952,0.15100612465403634,3.9137478175657425,0.2731387035171856,0.29925059644763274,0.1809481849524194,0.24666251508276224
0.7501583809620394,0.19168233699125575,3.8613802011178744,0.45246149702679567,0.2938592260385519,0.1931340269120032,0.060545250022649454
0.8910520284687219,0.2224276355952071,3.961072670268977,0.3310827259518407,0.11683589296249537,0.4618824713600572,0.09019890972560667
0.845389474656273,0.2118096560606544,3.9440575571165106,0.126217381220079,0.1638233855627124,0.5445988943917228,0.16536033882548573
0.700192229499043,0.17818135506084778,3.8735378865165035,0.023388476609690286,0.3894372519325385,0.4078911171726647,0.17928315428510666
0.7753753380636477,0.19067121802111228,4.014110498727189,0.3027843779226064,0.02489130550265961,0.41018697289584366,0.26213734367889024
0.5068862847127767,0.12692765751860854,3.9147203566719058,0.16130331348793286,0.19042031241748997,0.21108225867139094,0.43719411542318615
0.477472742993001,0.12401959974207848,3.7693456837886625,0.12458282332973396,0.40787767439689543,0.134957504309704,0.33258199796366666
0.5938368916462179,0.1479087182910791,3.947278418688259,0.18798479485721303,0.27151270718276016,0.24212441405125423,0.29837808390877263
0.4650329971676197,0.12102363193266696,3.7598689603100253,0.3763835939915318,0.16326458179249329,0.036891464956653054,0.4234603592593218
0.652401216088162,0.1623198868694747,3.9576248386910975,0.25997849511200427,0.25343238828854686,0.25133610918048865,0.2352530074189602
0.6268173229502416,0.15798287534607725,3.904330273765696,0.2802841534201368,0.3220226713197795,0.1911445370413187,0.2065486382187651
0.5652116321327925,0.1452082311416814,3.8235548203260312,0.3226132056740138,0.3506161929486035,0.09778514585634093,0.22898545552104171
0.8628926608618838,0.21503983912781893,3.9662076772431334,0.42247160856246063,0.08652566637658408,0.38513363929294037,0.10586908576801494
0.4964376791362748,0.12467186172305722,3.90174392532001,0.18800117106402703,0.19765426069314096,0.18113887974565332,0.4332056884971787
0.6695619827648177,0.17883489543732053,3.6881056191630464,0.5426697892693753,0.3805404927457326,0.030288315977800958,0.04650140200709122
0.651140748194424,0.1638002215956316,3.9141628866485165,0.2423521511320776,0.33346292471140804,0.234608815953362,0.18957610820315243
0.4859700822771946,0.12852514151159564,3.7033227637742163,0.35007776140414104,0.3382312352372842,0.013026347627402766,0.29866465573117196
0.5076154010800872,0.13366689252929156,3.7228021962958437,0.3388410079814504,0.3685374973804518,0.029433626616882844,0.26318786802121485
